domain,whois_data
"000000.blog","file saved to: whois.csv"
"000000bwin.com","file saved to: whois.csv"
"000000.ca","file saved to: whois.csv"
"000000bl.top","file saved to: whois.csv"
"000000box.com","file saved to: whois.csv"
"000000.black","file saved to: whois.csv"
"000000book.com","file saved to: whois.csv"
"000000.cfd","file saved to: whois.csv"
"000000.chat","file saved to: whois.csv"
"000000.capital","file saved to: whois.csv"
"000000.club","file saved to: whois.csv"
"000000.ch","file saved to: whois.csv"
"000000.cloud","file saved to: whois.csv"
"0-0-0-0-0-0.co","file saved to: whois.csv"
"000000.cm","file saved to: whois.csv"
"000000.ceo","file saved to: whois.csv"
"000000.coffee","file saved to: whois.csv"
"0-0-0-0-0-0.cn","file saved to: whois.csv"
"0-0--0---0--0-0.com","file saved to: whois.csv"
"000000.codes","file saved to: whois.csv"
"000000.co","file saved to: whois.csv"
"0-0-0-0-0-0.com","file saved to: whois.csv"
"000-000.de","file saved to: whois.csv"
"0000-0-0.com","file saved to: whois.csv"
"000000.cyou","file saved to: whois.csv"
"000000.cz","file saved to: whois.csv"
"000000.de","file saved to: whois.csv"
"0000-00.com","file saved to: whois.csv"
"0-000-00.com","file saved to: whois.csv"
"0-0-0000.com","file saved to: whois.csv"
"000-000.com","file saved to: whois.csv"
"000000dev.ru","file saved to: whois.csv"
"000000.com.au","file saved to: whois.csv"
"000000.eu","file saved to: whois.csv"
"000000.ee","file saved to: whois.csv"
"000000.dk","file saved to: whois.csv"
"000000.design","file saved to: whois.csv"
"000-000.eu","file saved to: whois.csv"
"000000fg.cn","file saved to: whois.csv"
"000000hat.com","file saved to: whois.csv"
"000000.fr","file saved to: whois.csv"
"000000group.org","file saved to: whois.csv"
"000000ffffff.ru","file saved to: whois.csv"
"000000g.com","file saved to: whois.csv"
"000000ffffff.com","file saved to: whois.csv"
"000000.gay","file saved to: whois.csv"
"000000gpt.com","file saved to: whois.csv"
"000000h.cn","file saved to: whois.csv"
"000000.info","file saved to: whois.csv"
"000000.jp","file saved to: whois.csv"
"000000.icu","file saved to: whois.csv"
"000000.life","file saved to: whois.csv"
"000000.io","file saved to: whois.csv"
"000000-garden.com","file saved to: whois.csv"
"000000.it","file saved to: whois.csv"
"000000.limited","file saved to: whois.csv"
"000000.ir","file saved to: whois.csv"
"000000.market","file saved to: whois.csv"
"000000moamo.com","file saved to: whois.csv"
"000000market.com","file saved to: whois.csv"
"000000.men","file saved to: whois.csv"
"000000.me","file saved to: whois.csv"
"000000.ltd","file saved to: whois.csv"
"000000.lt","file saved to: whois.csv"
"000000.money","file saved to: whois.csv"
"000000.live","file saved to: whois.csv"
"000000.one","file saved to: whois.csv"
"000000.my","file saved to: whois.csv"
"000000.nl","file saved to: whois.csv"
"000000o00001.store","file saved to: whois.csv"
"000000o00001.ru","file saved to: whois.csv"
"000000mu.com","file saved to: whois.csv"
"000-000.net","file saved to: whois.csv"
"000000.net","file saved to: whois.csv"
"000000nerd.com","file saved to: whois.csv"
"000000.monster","file saved to: whois.csv"
"000000online.org","file saved to: whois.csv"
"000-000.ooo","file saved to: whois.csv"
"000-----000.org","file saved to: whois.csv"
"000000.org","file saved to: whois.csv"
"000000.ooo","file saved to: whois.csv"
"000-000.online","file saved to: whois.csv"
"000000ops.com","file saved to: whois.csv"
"000000online.life","file saved to: whois.csv"
"000000-online.org","file saved to: whois.csv"
"000000.online","file saved to: whois.csv"
"000-000.pl","file saved to: whois.csv"
"000000pm.com","file saved to: whois.csv"
"000000.pl","file saved to: whois.csv"
"000000pay.com","file saved to: whois.csv"
"000000pp.com","file saved to: whois.csv"
"000000pulp.com","file saved to: whois.csv"
"000000.pw","file saved to: whois.csv"
"000-000.ru","file saved to: whois.csv"
"000000reddit.com","file saved to: whois.csv"
"000000.pub","file saved to: whois.csv"
"000000.pro","file saved to: whois.csv"
"000000shop.org","file saved to: whois.csv"
"000000.ru","file saved to: whois.csv"
"000000.site","file saved to: whois.csv"
"000000.solutions","file saved to: whois.csv"
"000000.se","file saved to: whois.csv"
"000000sheep.com","file saved to: whois.csv"
"000000.sbs","file saved to: whois.csv"
"000000s.com","file saved to: whois.csv"
"000000.tel","file saved to: whois.csv"
"000000.supply","file saved to: whois.csv"
"000-000.top","file saved to: whois.csv"
"000000t.com","file saved to: whois.csv"
"00-00-00.top","file saved to: whois.csv"
"000000.su","file saved to: whois.csv"
"000000.studio","file saved to: whois.csv"
"000000.space","file saved to: whois.csv"
"000000t.win","file saved to: whois.csv"
"000000tyc.com","file saved to: whois.csv"
"000000.top","file saved to: whois.csv"
"000000web5cc00000cc.com","file saved to: whois.csv"
"000000.vip","file saved to: whois.csv"
"000000.vn","file saved to: whois.csv"
"000000w.com","file saved to: whois.csv"
"000000.wiki","file saved to: whois.csv"
"000000web5cc00000cc.estate","file saved to: whois.csv"
"000000vip.com","file saved to: whois.csv"
"000000.uk","file saved to: whois.csv"
"000000uk.cn","file saved to: whois.csv"
"000000.world","file saved to: whois.csv"
"000000-x.com","file saved to: whois.csv"
"000000.wtf","file saved to: whois.csv"
"000000wow.com","file saved to: whois.csv"
"000000x.com","file saved to: whois.csv"
"000000.xin","file saved to: whois.csv"
"000001000.com","file saved to: whois.csv"
"000000.xn--6qq986b3xl","file saved to: whois.csv"
"00000101.com","file saved to: whois.csv"
"0000010100111001.nl","file saved to: whois.csv"
"00000100.com","file saved to: whois.csv"
"000000ylg.com","file saved to: whois.csv"
"000000ze.cn","file saved to: whois.csv"
"0000-0100.com","file saved to: whois.csv"
"00000111.com","file saved to: whois.csv"
"00000101.film","file saved to: whois.csv"
"00000111.co.uk","file saved to: whois.csv"
"0000011111.cn","file saved to: whois.csv"
"0000011111.net","file saved to: whois.csv"
"00000113.cn","file saved to: whois.csv"
"0000011111.online","file saved to: whois.csv"
"00000101.de","file saved to: whois.csv"
"0000012.com","file saved to: whois.csv"
"0000011.cn","file saved to: whois.csv"
"00000123123.online","file saved to: whois.csv"
"0000011.co","file saved to: whois.csv"
"00000123.site","file saved to: whois.csv"
"00000123.cn","file saved to: whois.csv"
"00000123.net","file saved to: whois.csv"
"0000011.com","file saved to: whois.csv"
"0000013.cn","file saved to: whois.csv"
"00000154.cn","file saved to: whois.csv"
"00000168.com","file saved to: whois.csv"
"0000017.co","file saved to: whois.csv"
"0000016.co","file saved to: whois.csv"
"0000016.com","file saved to: whois.csv"
"00000196528920009.online","file saved to: whois.csv"
"0000015.com","file saved to: whois.csv"
"0000013.com","file saved to: whois.csv"
"00000149.com","file saved to: whois.csv"
"0000018.cn","file saved to: whois.csv"
"000001a0.shop","file saved to: whois.csv"
"00000196528920009.ru","file saved to: whois.csv"
"0000019.com","file saved to: whois.csv"
"0000019comtiao.buzz","file saved to: whois.csv"
"000001a12.shop","file saved to: whois.csv"
"000001a17.shop","file saved to: whois.csv"
"000001a19.shop","file saved to: whois.csv"
"000001a16.shop","file saved to: whois.csv"
"000001a18.shop","file saved to: whois.csv"
"000001a20.shop","file saved to: whois.csv"
"000001a11.shop","file saved to: whois.csv"
"000001a15.shop","file saved to: whois.csv"
"000001a14.shop","file saved to: whois.csv"
"000001a13.shop","file saved to: whois.csv"
"000001a27.shop","file saved to: whois.csv"
"000001a29.shop","file saved to: whois.csv"
"000001a3.shop","file saved to: whois.csv"
"000001a24.shop","file saved to: whois.csv"
"000001a23.shop","file saved to: whois.csv"
"000001a21.shop","file saved to: whois.csv"
"000001a26.shop","file saved to: whois.csv"
"000001a25.shop","file saved to: whois.csv"
"000001a4.shop","file saved to: whois.csv"
"000001a28.shop","file saved to: whois.csv"
"000001a6.shop","file saved to: whois.csv"
"000001a2.shop","file saved to: whois.csv"
"000001a5.shop","file saved to: whois.csv"
"000001.buzz","file saved to: whois.csv"
"000001.best","file saved to: whois.csv"
"000001.cn","file saved to: whois.csv"
"000001.cl","file saved to: whois.csv"
"000001.biz","file saved to: whois.csv"
"000001a9.shop","file saved to: whois.csv"
"000001a8.shop","file saved to: whois.csv"
"000001a7.shop","file saved to: whois.csv"
"000001.cc","file saved to: whois.csv"
"00-00-01.com","file saved to: whois.csv"
"000001.co.uk","file saved to: whois.csv"
"000001gpt.cn","file saved to: whois.csv"
"000001.io","file saved to: whois.csv"
"000001.ir","file saved to: whois.csv"
"000001gpt.com","file saved to: whois.csv"
"000-001.com","file saved to: whois.csv"
"000001my.com","file saved to: whois.csv"
"000001.net","file saved to: whois.csv"
"000001.com","file saved to: whois.csv"
"000001.link","file saved to: whois.csv"
"000001lj.cn","file saved to: whois.csv"
"000001.pub","file saved to: whois.csv"
"000001.icu","file saved to: whois.csv"
"000001.vip","file saved to: whois.csv"
"000001.xn--6qq986b3xl","file saved to: whois.csv"
"000001zx.com","file saved to: whois.csv"
"000001.top","file saved to: whois.csv"
"000001.win","file saved to: whois.csv"
"000001.sh","file saved to: whois.csv"
"000001.de","file saved to: whois.csv"
"00000201.com","file saved to: whois.csv"
"000001zx.site","file saved to: whois.csv"
"000001.tv","file saved to: whois.csv"
"00000201hl1.buzz","file saved to: whois.csv"
"00000201qqq1.buzz","file saved to: whois.csv"
"00000201hl2.shop","file saved to: whois.csv"
"00000201qqq3.buzz","file saved to: whois.csv"
"00000201qqq10.buzz","file saved to: whois.csv"
"00000201qqq2.buzz","file saved to: whois.csv"
"00000201dh1.shop","file saved to: whois.csv"
"00000201qqq8.buzz","file saved to: whois.csv"
"00000222.com","file saved to: whois.csv"
"00000224.com","file saved to: whois.csv"
"00000201qqq9.buzz","file saved to: whois.csv"
"00000201qqq6.buzz","file saved to: whois.csv"
"00000201qqq5.buzz","file saved to: whois.csv"
"00000201tz2.shop","file saved to: whois.csv"
"0000022.cc","file saved to: whois.csv"
"00000201qqq7.buzz","file saved to: whois.csv"
"00000201qqq4.buzz","file saved to: whois.csv"
"0000022.cn","file saved to: whois.csv"
"00000260.cc","file saved to: whois.csv"
"0000023.com","file saved to: whois.csv"
"0000025.com","file saved to: whois.csv"
"0000027.cc","file saved to: whois.csv"
"0000024.com","file saved to: whois.csv"
"00000234.site","file saved to: whois.csv"
"0000-0256-1111.network","file saved to: whois.csv"
"00000234.com","file saved to: whois.csv"
"0000026.com","file saved to: whois.csv"
"00000231.com","file saved to: whois.csv"
"000002a10.shop","file saved to: whois.csv"
"0000029.com","file saved to: whois.csv"
"0000028.cc","file saved to: whois.csv"
"000002a0.shop","file saved to: whois.csv"
"000002a13.shop","file saved to: whois.csv"
"000002a11.shop","file saved to: whois.csv"
"000002a16.shop","file saved to: whois.csv"
"000002a14.shop","file saved to: whois.csv"
"000002a17.shop","file saved to: whois.csv"
"000002a18.shop","file saved to: whois.csv"
"000002a22.shop","file saved to: whois.csv"
"000002a25.shop","file saved to: whois.csv"
"000002a12.shop","file saved to: whois.csv"
"000002a23.shop","file saved to: whois.csv"
"000002a20.shop","file saved to: whois.csv"
"000002a19.shop","file saved to: whois.csv"
"000002a15.shop","file saved to: whois.csv"
"000002a24.shop","file saved to: whois.csv"
"000002a21.shop","file saved to: whois.csv"
"000002a1.shop","file saved to: whois.csv"
"000002a27.shop","file saved to: whois.csv"
"000002a3.shop","file saved to: whois.csv"
"000002a2.shop","file saved to: whois.csv"
"000002a29.shop","file saved to: whois.csv"
"000002a28.shop","file saved to: whois.csv"
"000002a26.shop","file saved to: whois.csv"
"000002a8.shop","file saved to: whois.csv"
"000002a6.shop","file saved to: whois.csv"
"000002a9.shop","file saved to: whois.csv"
"000002a7.shop","file saved to: whois.csv"
"000002a4.shop","file saved to: whois.csv"
"000002a5.shop","file saved to: whois.csv"
"0000030.com","file saved to: whois.csv"
"000002.cn","file saved to: whois.csv"
"000002.vip","file saved to: whois.csv"
"000002.de","file saved to: whois.csv"
"0000031.cc","file saved to: whois.csv"
"000002.best","file saved to: whois.csv"
"000002.buzz","file saved to: whois.csv"
"000002.site","file saved to: whois.csv"
"000002.co","file saved to: whois.csv"
"000002.win","file saved to: whois.csv"
"0000033.com","file saved to: whois.csv"
"00000333.com","file saved to: whois.csv"
"0000036366.com","file saved to: whois.csv"
"0000034.cc","file saved to: whois.csv"
"0000032.cc","file saved to: whois.csv"
"0000033.cc","file saved to: whois.csv"
"00000365.cc","file saved to: whois.csv"
"0000039.com","file saved to: whois.csv"
"000003a0.shop","file saved to: whois.csv"
"00000365.com","file saved to: whois.csv"
"000003a10.shop","file saved to: whois.csv"
"000003a12.shop","file saved to: whois.csv"
"000003a11.shop","file saved to: whois.csv"
"000003a13.shop","file saved to: whois.csv"
"000003a15.shop","file saved to: whois.csv"
"000003a18.shop","file saved to: whois.csv"
"000003a17.shop","file saved to: whois.csv"
"000003a16.shop","file saved to: whois.csv"
"000003a14.shop","file saved to: whois.csv"
"000003a23.shop","file saved to: whois.csv"
"000003a21.shop","file saved to: whois.csv"
"000003a19.shop","file saved to: whois.csv"
"000003a20.shop","file saved to: whois.csv"
"000003a24.shop","file saved to: whois.csv"
"000003a1.shop","file saved to: whois.csv"
"000003a26.shop","file saved to: whois.csv"
"000003a2.shop","file saved to: whois.csv"
"000003a28.shop","file saved to: whois.csv"
"000003a29.shop","file saved to: whois.csv"
"000003a27.shop","file saved to: whois.csv"
"000003a3.shop","file saved to: whois.csv"
"000003a25.shop","file saved to: whois.csv"
"000003a4.shop","file saved to: whois.csv"
"000003a5.shop","file saved to: whois.csv"
"000003a6.shop","file saved to: whois.csv"
"000003a8.shop","file saved to: whois.csv"
"000003a7.shop","file saved to: whois.csv"
"000003.cc","file saved to: whois.csv"
"000003.buzz","file saved to: whois.csv"
"000003.ru","file saved to: whois.csv"
"000003.shop","file saved to: whois.csv"
"000003.co","file saved to: whois.csv"
"000003a9.shop","file saved to: whois.csv"
"000003.best","file saved to: whois.csv"
"000003.net","file saved to: whois.csv"
"000003.com","file saved to: whois.csv"
"000003.cn","file saved to: whois.csv"
"000003.site","file saved to: whois.csv"
"0000043.com","file saved to: whois.csv"
"0000044444.com","file saved to: whois.csv"
"000003.vip","file saved to: whois.csv"
"0000040.com","file saved to: whois.csv"
"0000044444.net","file saved to: whois.csv"
"0000043.cc","file saved to: whois.csv"
"0000044444.org","file saved to: whois.csv"
"000003.win","file saved to: whois.csv"
"00000444.com","file saved to: whois.csv"
"0000046.cc","file saved to: whois.csv"
"0000046.com","file saved to: whois.csv"
"0000045.cc","file saved to: whois.csv"
"0000044.com","file saved to: whois.csv"
"000004.buzz","file saved to: whois.csv"
"000004.site","file saved to: whois.csv"
"000004.ru","file saved to: whois.csv"
"000004.co","file saved to: whois.csv"
"000004.cn","file saved to: whois.csv"
"000004.shop","file saved to: whois.csv"
"000004.best","file saved to: whois.csv"
"000004.com","file saved to: whois.csv"
"000004sc.com","file saved to: whois.csv"
"0000047.cc","file saved to: whois.csv"
"000004.vip","file saved to: whois.csv"
"00000500000.com","file saved to: whois.csv"
"0000050.com","file saved to: whois.csv"
"0000054.com","file saved to: whois.csv"
"00000502.com","file saved to: whois.csv"
"0000053.cc","file saved to: whois.csv"
"0000053.vip","file saved to: whois.csv"
"0000052.cc","file saved to: whois.csv"
"000005225.net","file saved to: whois.csv"
"0000051.cc","file saved to: whois.csv"
"0000051.cn","file saved to: whois.csv"
"00000555555123.com","file saved to: whois.csv"
"0000055555.com","file saved to: whois.csv"
"0000055.cn","file saved to: whois.csv"
"00000555.com","file saved to: whois.csv"
"0000055555.org","file saved to: whois.csv"
"0000055555.net","file saved to: whois.csv"
"0000055.com","file saved to: whois.csv"
"000005.best","file saved to: whois.csv"
"0000058.cc","file saved to: whois.csv"
"0000058.cn","file saved to: whois.csv"
"0000059.cc","file saved to: whois.csv"
"000005-araba.cloud","file saved to: whois.csv"
